set_id,,,,0
Installed Capacity Out,AT,2020,bio_eng,0.0
Installed Capacity Out,AT,2020,bio_sofc,0.0
Installed Capacity Out,AT,2020,bio_wchip_boiler,0.0
Installed Capacity Out,AT,2020,bio_wchip_chp,0.0
Installed Capacity Out,AT,2020,bio_wchip_ex_chp,0.375
Installed Capacity Out,AT,2020,bio_wpel_boiler,0.8
Installed Capacity Out,AT,2020,bio_wpel_chp,0.0
Installed Capacity Out,AT,2020,bio_wpel_ex_chp,0.0
Installed Capacity Out,AT,2020,e_boiler,0.0
Installed Capacity Out,AT,2020,ely_alka,0.0
Installed Capacity Out,AT,2020,ely_pem,0.0
Installed Capacity Out,AT,2020,ely_sofc,0.0
Installed Capacity Out,AT,2020,hp_airl,0.0
Installed Capacity Out,AT,2020,hp_airmini,0.0
Installed Capacity Out,AT,2020,hp_airs,0.0
Installed Capacity Out,AT,2020,hp_gnd,0.0
Installed Capacity Out,AT,2020,hp_wtr,0.0
Installed Capacity Out,AT,2020,hyd_psp_day,2.464
Installed Capacity Out,AT,2020,hyd_psp_season,1.17
Installed Capacity Out,AT,2020,hyd_psp_week,1.606
Installed Capacity Out,AT,2020,hyd_res_day,1.989
Installed Capacity Out,AT,2020,hyd_res_season,0.328
Installed Capacity Out,AT,2020,hyd_res_week,1.207
Installed Capacity Out,AT,2020,str_lion,0.0
Installed Capacity Out,AT,2020,str_varx,0.0
Installed Capacity Out,AT,2020,geotherm,0.0
Installed Capacity Out,AT,2020,str_hwtr,0.0
Installed Capacity Out,AT,2020,str_ptes,0.0
Installed Capacity Out,AT,2020,h2_cbt_hi,0.0
Installed Capacity Out,AT,2020,h2_cbt_hi_chp,1.176
Installed Capacity Out,AT,2020,h2_cc_hi,0.0
Installed Capacity Out,AT,2020,h2_cc_hi_chp,3.2169999999999996
Installed Capacity Out,AT,2020,h2_stm,0.0
Installed Capacity Out,AT,2020,h2_stm_chp,0.0
Installed Capacity Out,AT,2020,h2fc_pem,0.0
Installed Capacity Out,AT,2020,str_h2cave,0.0
Installed Capacity Out,AT,2020,str_h2lohc,0.0
Installed Capacity Out,AT,2020,str_h2tnk,0.0
Installed Capacity Out,AT,2020,g_boiler,0.0
Installed Capacity Out,AT,2020,ngas_cbt_hi,0.0
Installed Capacity Out,AT,2020,ngas_cbt_hi_chp,0.0
Installed Capacity Out,AT,2020,oil__ocgt,0.134
Installed Capacity Out,AT,2020,oil_eng,0.0
Installed Capacity Out,AT,2020,pv_com,0.0
Installed Capacity Out,AT,2020,pv_res,0.0
Installed Capacity Out,AT,2020,pv_track,0.0
Installed Capacity Out,AT,2020,pv_utl,1.976
Installed Capacity Out,AT,2020,solartherm,0.0
Installed Capacity Out,AT,2020,wst_boiler,0.0
Installed Capacity Out,AT,2020,wst_chp,0.21
Installed Capacity Out,AT,2020,ror,5.796
Installed Capacity Out,AT,2020,wind_off,0.0
Installed Capacity Out,AT,2020,wind_on,3.164
Installed Capacity In,AT,2020,bio_eng,0.0
Installed Capacity In,AT,2020,bio_sofc,0.0
Installed Capacity In,AT,2020,bio_wchip_boiler,0.0
Installed Capacity In,AT,2020,bio_wchip_chp,0.0
Installed Capacity In,AT,2020,bio_wchip_ex_chp,0.0
Installed Capacity In,AT,2020,bio_wpel_boiler,0.0
Installed Capacity In,AT,2020,bio_wpel_chp,0.0
Installed Capacity In,AT,2020,bio_wpel_ex_chp,0.0
Installed Capacity In,AT,2020,e_boiler,0.0
Installed Capacity In,AT,2020,ely_alka,0.0
Installed Capacity In,AT,2020,ely_pem,0.0
Installed Capacity In,AT,2020,ely_sofc,0.0
Installed Capacity In,AT,2020,hp_airl,0.0
Installed Capacity In,AT,2020,hp_airmini,0.0
Installed Capacity In,AT,2020,hp_airs,0.0
Installed Capacity In,AT,2020,hp_gnd,0.0
Installed Capacity In,AT,2020,hp_wtr,0.0
Installed Capacity In,AT,2020,hyd_psp_day,0.89
Installed Capacity In,AT,2020,hyd_psp_season,1.01
Installed Capacity In,AT,2020,hyd_psp_week,1.393
Installed Capacity In,AT,2020,hyd_res_day,0.0
Installed Capacity In,AT,2020,hyd_res_season,0.0
Installed Capacity In,AT,2020,hyd_res_week,0.0
Installed Capacity In,AT,2020,str_lion,0.0
Installed Capacity In,AT,2020,str_varx,0.0
Installed Capacity In,AT,2020,geotherm,0.0
Installed Capacity In,AT,2020,str_hwtr,0.0
Installed Capacity In,AT,2020,str_ptes,0.0
Installed Capacity In,AT,2020,h2_cbt_hi,0.0
Installed Capacity In,AT,2020,h2_cbt_hi_chp,0.0
Installed Capacity In,AT,2020,h2_cc_hi,0.0
Installed Capacity In,AT,2020,h2_cc_hi_chp,0.0
Installed Capacity In,AT,2020,h2_stm,0.0
Installed Capacity In,AT,2020,h2_stm_chp,0.0
Installed Capacity In,AT,2020,h2fc_pem,0.0
Installed Capacity In,AT,2020,str_h2cave,0.0
Installed Capacity In,AT,2020,str_h2lohc,0.0
Installed Capacity In,AT,2020,str_h2tnk,0.0
Installed Capacity In,AT,2020,g_boiler,0.0
Installed Capacity In,AT,2020,ngas_cbt_hi,0.0
Installed Capacity In,AT,2020,ngas_cbt_hi_chp,0.0
Installed Capacity In,AT,2020,oil__ocgt,0.0
Installed Capacity In,AT,2020,oil_eng,0.0
Installed Capacity In,AT,2020,pv_com,0.0
Installed Capacity In,AT,2020,pv_res,0.0
Installed Capacity In,AT,2020,pv_track,0.0
Installed Capacity In,AT,2020,pv_utl,0.0
Installed Capacity In,AT,2020,solartherm,0.0
Installed Capacity In,AT,2020,wst_boiler,0.0
Installed Capacity In,AT,2020,wst_chp,0.0
Installed Capacity In,AT,2020,ror,0.0
Installed Capacity In,AT,2020,wind_off,0.0
Installed Capacity In,AT,2020,wind_on,0.0
Storage Capacity,AT,2020,bio_eng,0.0
Storage Capacity,AT,2020,bio_sofc,0.0
Storage Capacity,AT,2020,bio_wchip_boiler,0.0
Storage Capacity,AT,2020,bio_wchip_chp,0.0
Storage Capacity,AT,2020,bio_wchip_ex_chp,0.0
Storage Capacity,AT,2020,bio_wpel_boiler,0.0
Storage Capacity,AT,2020,bio_wpel_chp,0.0
Storage Capacity,AT,2020,bio_wpel_ex_chp,0.0
Storage Capacity,AT,2020,e_boiler,0.0
Storage Capacity,AT,2020,ely_alka,0.0
Storage Capacity,AT,2020,ely_pem,0.0
Storage Capacity,AT,2020,ely_sofc,0.0
Storage Capacity,AT,2020,hp_airl,0.0
Storage Capacity,AT,2020,hp_airmini,0.0
Storage Capacity,AT,2020,hp_airs,0.0
Storage Capacity,AT,2020,hp_gnd,0.0
Storage Capacity,AT,2020,hp_wtr,0.0
Storage Capacity,AT,2020,hyd_psp_day,75.4
Storage Capacity,AT,2020,hyd_psp_season,308.5
Storage Capacity,AT,2020,hyd_psp_week,1481.5
Storage Capacity,AT,2020,hyd_res_day,34.6
Storage Capacity,AT,2020,hyd_res_season,36.7
Storage Capacity,AT,2020,hyd_res_week,1342.3
Storage Capacity,AT,2020,str_lion,0.0
Storage Capacity,AT,2020,str_varx,0.0
Storage Capacity,AT,2020,geotherm,0.0
Storage Capacity,AT,2020,str_hwtr,0.0
Storage Capacity,AT,2020,str_ptes,0.0
Storage Capacity,AT,2020,h2_cbt_hi,0.0
Storage Capacity,AT,2020,h2_cbt_hi_chp,0.0
Storage Capacity,AT,2020,h2_cc_hi,0.0
Storage Capacity,AT,2020,h2_cc_hi_chp,0.0
Storage Capacity,AT,2020,h2_stm,0.0
Storage Capacity,AT,2020,h2_stm_chp,0.0
Storage Capacity,AT,2020,h2fc_pem,0.0
Storage Capacity,AT,2020,str_h2cave,0.0
Storage Capacity,AT,2020,str_h2lohc,0.0
Storage Capacity,AT,2020,str_h2tnk,0.0
Storage Capacity,AT,2020,g_boiler,0.0
Storage Capacity,AT,2020,ngas_cbt_hi,0.0
Storage Capacity,AT,2020,ngas_cbt_hi_chp,0.0
Storage Capacity,AT,2020,oil__ocgt,0.0
Storage Capacity,AT,2020,oil_eng,0.0
Storage Capacity,AT,2020,pv_com,0.0
Storage Capacity,AT,2020,pv_res,0.0
Storage Capacity,AT,2020,pv_track,0.0
Storage Capacity,AT,2020,pv_utl,0.0
Storage Capacity,AT,2020,solartherm,0.0
Storage Capacity,AT,2020,wst_boiler,0.0
Storage Capacity,AT,2020,wst_chp,0.0
Storage Capacity,AT,2020,ror,0.0
Storage Capacity,AT,2020,wind_off,0.0
Storage Capacity,AT,2020,wind_on,0.0
Installed Capacity Out,AT,2025,bio_eng,0.0
Installed Capacity Out,AT,2025,bio_sofc,0.0
Installed Capacity Out,AT,2025,bio_wchip_boiler,0.0
Installed Capacity Out,AT,2025,bio_wchip_chp,0.0
Installed Capacity Out,AT,2025,bio_wchip_ex_chp,0.375
Installed Capacity Out,AT,2025,bio_wpel_boiler,0.8
Installed Capacity Out,AT,2025,bio_wpel_chp,0.0
Installed Capacity Out,AT,2025,bio_wpel_ex_chp,0.0
Installed Capacity Out,AT,2025,e_boiler,0.0
Installed Capacity Out,AT,2025,ely_alka,0.0
Installed Capacity Out,AT,2025,ely_pem,0.0
Installed Capacity Out,AT,2025,ely_sofc,0.0
Installed Capacity Out,AT,2025,hp_airl,0.0
Installed Capacity Out,AT,2025,hp_airmini,0.0
Installed Capacity Out,AT,2025,hp_airs,0.0
Installed Capacity Out,AT,2025,hp_gnd,0.0
Installed Capacity Out,AT,2025,hp_wtr,0.0
Installed Capacity Out,AT,2025,hyd_psp_day,2.464
Installed Capacity Out,AT,2025,hyd_psp_season,1.17
Installed Capacity Out,AT,2025,hyd_psp_week,1.606
Installed Capacity Out,AT,2025,hyd_res_day,1.989
Installed Capacity Out,AT,2025,hyd_res_season,0.328
Installed Capacity Out,AT,2025,hyd_res_week,1.207
Installed Capacity Out,AT,2025,str_lion,0.0
Installed Capacity Out,AT,2025,str_varx,0.0
Installed Capacity Out,AT,2025,geotherm,0.0
Installed Capacity Out,AT,2025,str_hwtr,0.0
Installed Capacity Out,AT,2025,str_ptes,0.0
Installed Capacity Out,AT,2025,h2_cbt_hi,0.0
Installed Capacity Out,AT,2025,h2_cbt_hi_chp,1.176
Installed Capacity Out,AT,2025,h2_cc_hi,0.0
Installed Capacity Out,AT,2025,h2_cc_hi_chp,3.2169999999999996
Installed Capacity Out,AT,2025,h2_stm,0.0
Installed Capacity Out,AT,2025,h2_stm_chp,0.0
Installed Capacity Out,AT,2025,h2fc_pem,0.0
Installed Capacity Out,AT,2025,str_h2cave,0.0
Installed Capacity Out,AT,2025,str_h2lohc,0.0
Installed Capacity Out,AT,2025,str_h2tnk,0.0
Installed Capacity Out,AT,2025,g_boiler,0.0
Installed Capacity Out,AT,2025,ngas_cbt_hi,0.0
Installed Capacity Out,AT,2025,ngas_cbt_hi_chp,0.0
Installed Capacity Out,AT,2025,oil__ocgt,0.134
Installed Capacity Out,AT,2025,oil_eng,0.0
Installed Capacity Out,AT,2025,pv_com,0.0
Installed Capacity Out,AT,2025,pv_res,0.0
Installed Capacity Out,AT,2025,pv_track,0.0
Installed Capacity Out,AT,2025,pv_utl,1.976
Installed Capacity Out,AT,2025,solartherm,0.0
Installed Capacity Out,AT,2025,wst_boiler,0.0
Installed Capacity Out,AT,2025,wst_chp,0.21
Installed Capacity Out,AT,2025,ror,5.796
Installed Capacity Out,AT,2025,wind_off,0.0
Installed Capacity Out,AT,2025,wind_on,3.164
Installed Capacity In,AT,2025,bio_eng,0.0
Installed Capacity In,AT,2025,bio_sofc,0.0
Installed Capacity In,AT,2025,bio_wchip_boiler,0.0
Installed Capacity In,AT,2025,bio_wchip_chp,0.0
Installed Capacity In,AT,2025,bio_wchip_ex_chp,0.0
Installed Capacity In,AT,2025,bio_wpel_boiler,0.0
Installed Capacity In,AT,2025,bio_wpel_chp,0.0
Installed Capacity In,AT,2025,bio_wpel_ex_chp,0.0
Installed Capacity In,AT,2025,e_boiler,0.0
Installed Capacity In,AT,2025,ely_alka,0.0
Installed Capacity In,AT,2025,ely_pem,0.0
Installed Capacity In,AT,2025,ely_sofc,0.0
Installed Capacity In,AT,2025,hp_airl,0.0
Installed Capacity In,AT,2025,hp_airmini,0.0
Installed Capacity In,AT,2025,hp_airs,0.0
Installed Capacity In,AT,2025,hp_gnd,0.0
Installed Capacity In,AT,2025,hp_wtr,0.0
Installed Capacity In,AT,2025,hyd_psp_day,0.89
Installed Capacity In,AT,2025,hyd_psp_season,1.01
Installed Capacity In,AT,2025,hyd_psp_week,1.393
Installed Capacity In,AT,2025,hyd_res_day,0.0
Installed Capacity In,AT,2025,hyd_res_season,0.0
Installed Capacity In,AT,2025,hyd_res_week,0.0
Installed Capacity In,AT,2025,str_lion,0.0
Installed Capacity In,AT,2025,str_varx,0.0
Installed Capacity In,AT,2025,geotherm,0.0
Installed Capacity In,AT,2025,str_hwtr,0.0
Installed Capacity In,AT,2025,str_ptes,0.0
Installed Capacity In,AT,2025,h2_cbt_hi,0.0
Installed Capacity In,AT,2025,h2_cbt_hi_chp,0.0
Installed Capacity In,AT,2025,h2_cc_hi,0.0
Installed Capacity In,AT,2025,h2_cc_hi_chp,0.0
Installed Capacity In,AT,2025,h2_stm,0.0
Installed Capacity In,AT,2025,h2_stm_chp,0.0
Installed Capacity In,AT,2025,h2fc_pem,0.0
Installed Capacity In,AT,2025,str_h2cave,0.0
Installed Capacity In,AT,2025,str_h2lohc,0.0
Installed Capacity In,AT,2025,str_h2tnk,0.0
Installed Capacity In,AT,2025,g_boiler,0.0
Installed Capacity In,AT,2025,ngas_cbt_hi,0.0
Installed Capacity In,AT,2025,ngas_cbt_hi_chp,0.0
Installed Capacity In,AT,2025,oil__ocgt,0.0
Installed Capacity In,AT,2025,oil_eng,0.0
Installed Capacity In,AT,2025,pv_com,0.0
Installed Capacity In,AT,2025,pv_res,0.0
Installed Capacity In,AT,2025,pv_track,0.0
Installed Capacity In,AT,2025,pv_utl,0.0
Installed Capacity In,AT,2025,solartherm,0.0
Installed Capacity In,AT,2025,wst_boiler,0.0
Installed Capacity In,AT,2025,wst_chp,0.0
Installed Capacity In,AT,2025,ror,0.0
Installed Capacity In,AT,2025,wind_off,0.0
Installed Capacity In,AT,2025,wind_on,0.0
Storage Capacity,AT,2025,bio_eng,0.0
Storage Capacity,AT,2025,bio_sofc,0.0
Storage Capacity,AT,2025,bio_wchip_boiler,0.0
Storage Capacity,AT,2025,bio_wchip_chp,0.0
Storage Capacity,AT,2025,bio_wchip_ex_chp,0.0
Storage Capacity,AT,2025,bio_wpel_boiler,0.0
Storage Capacity,AT,2025,bio_wpel_chp,0.0
Storage Capacity,AT,2025,bio_wpel_ex_chp,0.0
Storage Capacity,AT,2025,e_boiler,0.0
Storage Capacity,AT,2025,ely_alka,0.0
Storage Capacity,AT,2025,ely_pem,0.0
Storage Capacity,AT,2025,ely_sofc,0.0
Storage Capacity,AT,2025,hp_airl,0.0
Storage Capacity,AT,2025,hp_airmini,0.0
Storage Capacity,AT,2025,hp_airs,0.0
Storage Capacity,AT,2025,hp_gnd,0.0
Storage Capacity,AT,2025,hp_wtr,0.0
Storage Capacity,AT,2025,hyd_psp_day,75.4
Storage Capacity,AT,2025,hyd_psp_season,308.5
Storage Capacity,AT,2025,hyd_psp_week,1481.5
Storage Capacity,AT,2025,hyd_res_day,34.6
Storage Capacity,AT,2025,hyd_res_season,36.7
Storage Capacity,AT,2025,hyd_res_week,1342.3
Storage Capacity,AT,2025,str_lion,0.0
Storage Capacity,AT,2025,str_varx,0.0
Storage Capacity,AT,2025,geotherm,0.0
Storage Capacity,AT,2025,str_hwtr,0.0
