,,,Name,bio_eng,bio_sofc,bio_wchip_boiler,bio_wchip_chp,bio_wchip_ex_chp,bio_wpel_boiler,bio_wpel_chp,bio_wpel_ex_chp,e_boiler,ely_alka,ely_pem,ely_sofc,g_boiler,geotherm,h2_cbt_hi,h2_cbt_hi_chp,h2_cc_hi,h2_cc_hi_chp,h2_stm,h2_stm_chp,h2fc_pem,hp_airl,hp_airmini,hp_airs,hp_gnd,hp_wtr,hyd_psp_day,hyd_psp_season,hyd_psp_week,hyd_res_day,hyd_res_season,hyd_res_week,ngas_cbt_hi,ngas_cbt_hi_chp,oil__ocgt,oil_eng,pv_com,pv_res,pv_track,pv_utl,ror,solartherm,str_h2cave,str_h2lohc,str_h2tnk,str_hwtr,str_lion,str_ptes,str_varx,wind_off,wind_on,wst_boiler,wst_chp
Installed Capacity Out,AT,2020,el,0.0,0.0,,0.0,0.375,,0.0,0.0,,,,,,,0.0,1.176,0.0,3.2169999999999996,0.0,0.0,0.0,,,,,,2.464,1.17,1.606,1.989,0.328,1.207,0.0,0.0,0.134,0.0,0.0,0.0,0.0,1.976,5.796,,,,,,0.0,,0.0,0.0,3.164,,0.21
Installed Capacity Out,AT,2020,ht,,,0.0,,,0.8,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Installed Capacity Out,AT,2020,hydrogen,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Installed Capacity In,AT,2020,el,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.89,1.01,1.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0
Installed Capacity In,AT,2020,ht,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Installed Capacity In,AT,2020,hydrogen,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Storage Capacity,AT,2020,el,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,75.4,308.5,1481.5,34.6,36.7,1342.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0
Storage Capacity,AT,2020,ht,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Storage Capacity,AT,2020,hydrogen,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Installed Capacity Out,AT,2025,el,0.0,0.0,,0.0,0.375,,0.0,0.0,,,,,,,0.0,1.176,0.0,3.2169999999999996,0.0,0.0,0.0,,,,,,2.464,1.17,1.606,1.989,0.328,1.207,0.0,0.0,0.134,0.0,0.0,0.0,0.0,1.976,5.796,,,,,,0.0,,0.0,0.0,3.164,,0.21
Installed Capacity Out,AT,2025,ht,,,0.0,,,0.8,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Installed Capacity Out,AT,2025,hydrogen,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Installed Capacity In,AT,2025,el,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.89,1.01,1.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0
Installed Capacity In,AT,2025,ht,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Installed Capacity In,AT,2025,hydrogen,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Storage Capacity,AT,2025,el,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,75.4,308.5,1481.5,34.6,36.7,1342.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0
Storage Capacity,AT,2025,ht,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Storage Capacity,AT,2025,hydrogen,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Installed Capacity Out,AT,2030,el,0.0,0.0,,0.0,0.375,,0.0,0.0,,,,,,,0.0,1.176,0.0,3.2169999999999996,0.0,0.0,0.0,,,,,,2.464,1.17,1.606,1.989,0.328,1.207,0.0,0.0,0.134,0.0,0.0,0.0,0.0,1.976,5.796,,,,,,0.0,,0.0,0.0,3.164,,0.21
Installed Capacity Out,AT,2030,ht,,,0.0,,,0.8,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Installed Capacity Out,AT,2030,hydrogen,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Installed Capacity In,AT,2030,el,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.89,1.01,1.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0
Installed Capacity In,AT,2030,ht,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Installed Capacity In,AT,2030,hydrogen,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Storage Capacity,AT,2030,el,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,75.4,308.5,1481.5,34.6,36.7,1342.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0
Storage Capacity,AT,2030,ht,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Storage Capacity,AT,2030,hydrogen,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Installed Capacity Out,AT,2035,el,0.0,0.0,,0.0,0.375,,0.0,0.0,,,,,,,0.0,1.176,0.0,3.2169999999999996,0.0,0.0,0.0,,,,,,2.464,1.17,1.606,1.989,0.328,1.207,0.0,0.0,0.134,0.0,0.0,0.0,0.0,1.976,5.796,,,,,,0.0,,0.0,0.0,3.164,,0.21
Installed Capacity Out,AT,2035,ht,,,0.0,,,0.8,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Installed Capacity Out,AT,2035,hydrogen,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Installed Capacity In,AT,2035,el,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.89,1.01,1.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0
Installed Capacity In,AT,2035,ht,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,
Installed Capacity In,AT,2035,hydrogen,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
Storage Capacity,AT,2035,el,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,75.4,308.5,1481.5,34.6,36.7,1342.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,0.0
